dataset,profile_id,day,season,algorithm,run,cost,runtime_s
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),3,7.636500863337251,0.15334439277648926
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),4,7.8475387677020025,0.1524360179901123
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,7.6665089160565225,0.3056197166442871
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,7.5740604789897565,0.30570459365844727
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),2,7.5351435137232885,0.31913280487060547
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),3,7.531677715914936,0.3460805416107178
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),4,7.529491376411682,0.3065931797027588
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,0,11.712702746228645,0.11111760139465332
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,1,11.55599832570519,0.11113882064819336
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,2,10.706921001265112,0.11131405830383301
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,3,10.005764383934126,0.11124014854431152
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,4,10.710763845297446,0.11668825149536133
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,0,7.72975194840015,0.19592833518981934
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,1,8.797496363867221,0.21503138542175293
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,2,7.682640264552853,0.201385498046875
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,3,7.908118448370207,0.2083747386932373
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,4,7.949388169794282,0.23619675636291504
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,8.955792850046956,0.1523878574371338
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,9.424852666691608,0.1323409080505371
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,2,10.411802173606018,0.1317920684814453
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,3,10.983796037261273,0.1458587646484375
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,4,9.142931691731919,0.1316971778869629
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,9.417138169781751,0.15321016311645508
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,8.966092595556333,0.14554929733276367
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),2,8.83064313237011,0.15301823616027832
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),3,9.25203726056094,0.1513688564300537
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),4,10.05017044049558,0.15428400039672852
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,8.653888800763966,0.29152560234069824
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,10.034544312969896,0.31273436546325684
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),2,8.673805592155972,0.3049793243408203
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),3,8.403562027781804,0.29909372329711914
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),4,9.351410880312622,0.30504775047302246
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,12.620388864600379,0.1042027473449707
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,13.354228099265587,0.11730432510375977
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,2,12.682844156961954,0.10514545440673828
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,3,15.603809500391797,0.11113810539245605
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,4,13.929112947794165,0.11088132858276367
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,11.161119304974939,0.1943683624267578
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,11.863879491298478,0.2016596794128418
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,2,9.872513521158943,0.2009141445159912
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,3,8.800922650712266,0.24299168586730957
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,4,9.23067674960018,0.20134973526000977
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,13.97648430348462,0.13191676139831543
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,11.313657142196943,0.13097357749938965
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,2,15.591112107556123,0.13289165496826172
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,3,12.749725192992242,0.13196468353271484
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,4,11.799005414371035,0.13063836097717285
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,8.766208687761424,0.14721965789794922
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,8.117910413019215,0.14575815200805664
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),2,8.381942367622951,0.15279364585876465
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),3,7.872471504310258,0.145857572555542
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),4,8.379491566256675,0.15968561172485352
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,8.258391938300168,0.3061370849609375
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,7.958510977919964,0.3121144771575928
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),2,8.205931371307464,0.3815004825592041
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),3,7.959234308455355,0.2919352054595947
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),4,8.090095009561834,0.30548620223999023
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,12.404574102566507,0.11118721961975098
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,16.632514801638358,0.11116290092468262
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,2,11.9728778865216,0.11797142028808594
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,3,15.191942878661582,0.10418486595153809
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,4,11.806614285967413,0.11433911323547363
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,9.127970708693454,0.20051217079162598
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,8.80828400292263,0.20597577095031738
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,2,9.464742679716606,0.20139551162719727
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,3,9.494959742262672,0.20136427879333496
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,4,8.371796721610002,0.20140647888183594
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,9.252185161638101,0.13193154335021973
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,11.555600435180025,0.13209152221679688
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,2,10.601314329721776,0.1315765380859375
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,3,9.420236300151288,0.13219189643859863
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,4,10.955615580211171,0.13193607330322266
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,7.458577641492949,0.1528031826019287
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,7.353805196606754,0.15285992622375488
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),2,7.54453114289743,0.15266871452331543
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),3,7.337987997665351,0.16038060188293457
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),4,7.319644263513896,0.21346521377563477
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,7.669323378383215,0.3334665298461914
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,7.242226851818653,0.35384297370910645
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),2,7.193768965064642,0.36267971992492676
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),3,7.216900709243408,0.3188648223876953
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),4,7.359296925502595,0.3059265613555908
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,11.397839942502083,0.1257460117340088
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,11.911545320627882,0.15911459922790527
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,2,10.49568994975844,0.11657047271728516
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,3,9.903444402251072,0.11902046203613281
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,4,12.293933771295118,0.13182854652404785
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,7.441171351885662,0.22088193893432617
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,8.554357104548801,0.2855818271636963
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,2,8.922651915745464,0.2626535892486572
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,3,8.455378228204285,0.1894981861114502
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,4,7.802552254136066,0.20805811882019043
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,9.82321325283238,0.12776684761047363
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,9.762446507592637,0.13484621047973633
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,2,10.35130199906986,0.13619422912597656
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,3,10.3627739239513,0.12865757942199707
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,4,8.042034453340863,0.13631033897399902
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,10.052574652344088,0.13370728492736816
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,10.599824412443569,0.15909647941589355
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),2,9.22005180920675,0.14401483535766602
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),3,9.579185812236918,0.17406010627746582
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),4,9.486401368539118,0.19245338439941406
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,9.205826073427357,0.4447629451751709
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,9.160095806006202,0.39704370498657227
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),2,9.661893649266613,0.3803126811981201
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),3,9.188263278798692,0.30245232582092285
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),4,9.228801951089693,0.30155253410339355
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,13.57026448392686,0.11230063438415527
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,14.090360686634375,0.11358189582824707
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,2,12.984162460583129,0.10945630073547363
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,3,10.914289655196095,0.11170530319213867
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,4,13.356509559079399,0.11148285865783691
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,10.013884470290629,0.20748472213745117
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,10.258843681911037,0.19184231758117676
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,2,10.61739547447142,0.19092822074890137
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,3,9.92951941563013,0.18900251388549805
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,4,10.151855860512516,0.19210243225097656
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,11.48417748663906,0.12735939025878906
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,12.825470652735197,0.12704229354858398
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,2,11.369163357332157,0.12798428535461426
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,3,11.830034156543265,0.12845540046691895
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,4,11.468634569752956,0.12771034240722656
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,10.763712799686465,0.14254999160766602
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,11.203173085592992,0.15868091583251953
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),2,10.904392487243646,0.14379405975341797
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),3,11.629436505355393,0.14432287216186523
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),4,10.90840059470345,0.14273715019226074
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,11.084458138328221,0.28537750244140625
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,11.019425985466762,0.2861936092376709
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),2,11.356459791730602,0.2850522994995117
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),3,10.580355814039354,0.2753899097442627
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),4,10.540121109139157,0.28863024711608887
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,0,14.444430142030352,0.11139416694641113
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,1,13.849395157559236,0.11100268363952637
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,2,17.021252286486774,0.11061668395996094
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,3,16.138806521934516,0.09549474716186523
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,4,18.22669292347662,0.1106264591217041
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,0,10.84043436627416,0.1910245418548584
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,1,11.022866339563912,0.1914658546447754
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,2,10.919323738360616,0.20649075508117676
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,3,11.373877770494337,0.22299957275390625
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,4,11.328217619777059,0.22223138809204102
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,12.643896189536429,0.15355730056762695
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,12.668533526609952,0.14308929443359375
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,2,12.239278595741816,0.14350533485412598
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,3,13.443482454095522,0.17470216751098633
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,4,13.134042672430027,0.1266474723815918
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,11.442994246837825,0.1437513828277588
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,11.304116596613099,0.14185595512390137
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),2,11.631309974703754,0.1592104434967041
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),3,11.791491623346948,0.15526914596557617
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),4,11.8881490417018,0.14670705795288086
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,11.290478474178656,0.28559064865112305
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,11.185422178513525,0.2873222827911377
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),2,12.745098596807262,0.28185582160949707
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),3,11.487445654383723,0.27330684661865234
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),4,11.437910228738703,0.3021233081817627
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,0,15.075609602480032,0.09549736976623535
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,1,16.041597962608122,0.11142754554748535
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,2,16.443774765504493,0.1143648624420166
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,3,16.50915669323075,0.10975909233093262
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,4,14.70904588606827,0.09511280059814453
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,0,12.7914888098316,0.2003929615020752
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,1,12.155988650831901,0.1952660083770752
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,2,12.025862678844138,0.19100427627563477
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,3,12.081596014290195,0.19163894653320312
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,4,11.883898643879307,0.20739150047302246
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,13.089292118227842,0.12744855880737305
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,12.684225603833365,0.12712836265563965
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,2,12.310037189465284,0.1264650821685791
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,3,14.455389334492022,0.12771224975585938
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,4,15.066226291143737,0.1334218978881836
