dataset,profile_id,day,season,algorithm,run,cost,runtime_s
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),3,7.300697088980853,0.46821165084838867
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),4,7.439317808368248,0.47373104095458984
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),0,7.369442348260524,0.9009668827056885
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),1,7.282757750122832,0.9228010177612305
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),2,7.275881609707032,0.9327900409698486
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),3,7.327206003550441,0.912588357925415
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=100),4,7.341731187028117,0.9442276954650879
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,0,8.905600214884881,0.34581780433654785
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,1,9.063429316082384,0.34822893142700195
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,2,9.098410795273884,0.3601033687591553
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,3,8.624019226706615,0.343552827835083
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,PSO,4,10.007568441857623,0.3598349094390869
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,0,7.068679624165589,0.6019988059997559
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,1,7.510620069865331,0.6002609729766846
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,2,8.240516673615058,0.6271157264709473
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,3,7.24428466791811,0.6704938411712646
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GWO,4,7.337393019630041,0.5970683097839355
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,0,7.8397286187440445,0.40084409713745117
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,1,8.347000790182058,0.4082350730895996
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,2,9.018768412602236,0.3927042484283447
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,3,7.47446574649822,0.40319061279296875
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,Hybrid,4,9.353125199418077,0.40641140937805176
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),0,8.453233355528294,0.46711063385009766
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),1,8.55648725872778,0.4862194061279297
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),2,8.272403118643508,0.45243048667907715
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),3,8.393260811701706,0.4763031005859375
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=50),4,8.1074834093427,0.4555633068084717
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),0,8.062363518748729,0.9115571975708008
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),1,8.067158782918252,0.936110258102417
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),2,8.072845815432302,0.9367284774780273
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),3,8.391832429543653,0.9196712970733643
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GA (P=100),4,8.232926002458871,0.9090256690979004
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,0,11.473658023571392,0.36110639572143555
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,1,10.764534362024275,0.3591146469116211
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,2,8.796853337051358,0.3429687023162842
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,3,9.449364925354564,0.3589200973510742
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,PSO,4,12.742468263977313,0.3611109256744385
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,0,8.30655753781951,0.5924615859985352
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,1,10.678457533379023,0.6170339584350586
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,2,8.969785678106815,0.6015090942382812
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,3,9.336726007876852,0.6149365901947021
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,GWO,4,9.06306936257336,0.5884687900543213
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,0,9.07394452444291,0.4133117198944092
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,1,8.992908181231112,0.4000241756439209
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,2,9.555662599367627,0.4045078754425049
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,3,10.570897896881133,0.40482473373413086
synthetic_pv_load_real,2025-09-01_rep00,2025-09-01,cloudy,Hybrid,4,10.279648512846785,0.3932795524597168
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),0,8.028812738317551,0.4542672634124756
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),1,7.640333259507818,0.4668886661529541
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),2,7.9098949904579055,0.46962547302246094
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),3,7.64084189270838,0.46978259086608887
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=50),4,7.9555124093703125,0.4675774574279785
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),0,7.710788468878761,0.9238793849945068
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),1,7.739378265784925,0.9409210681915283
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),2,7.732560008315277,0.9155869483947754
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),3,7.6201494267536685,0.9336972236633301
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GA (P=100),4,7.749044108408825,0.9136707782745361
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,0,10.083495428626055,0.35651731491088867
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,1,10.633694311122573,0.35913634300231934
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,2,9.11879065164671,0.35878968238830566
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,3,10.294559469895892,0.3446044921875
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,PSO,4,9.175513778239923,0.35961365699768066
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,0,8.560127465619763,0.6024730205535889
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,1,9.344271079960096,0.5998866558074951
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,2,8.182551343976298,0.6018669605255127
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,3,8.674343681099062,0.5871059894561768
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,GWO,4,8.434862199960234,0.6161112785339355
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,0,10.038922986477314,0.39928388595581055
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,1,7.88126653844124,0.4047679901123047
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,2,7.962805605280329,0.419313907623291
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,3,9.184737212875445,0.45567822456359863
synthetic_pv_load_real,2025-09-25_rep00,2025-09-25,cloudy,Hybrid,4,10.375363471175929,0.42081642150878906
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),0,7.218932862979136,0.45426392555236816
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),1,7.20047917316343,0.47191858291625977
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),2,7.148957758869947,0.4764974117279053
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),3,7.190582333017141,0.4577362537384033
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=50),4,6.987831383834557,0.4693782329559326
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),0,7.107272522777921,0.9368302822113037
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),1,6.9674754929200455,0.9238681793212891
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),2,7.059976511926867,0.9248678684234619
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),3,6.933121704469928,0.9179697036743164
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GA (P=100),4,7.007493140964612,0.9225871562957764
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,0,9.282135302000542,0.35448718070983887
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,1,9.060140395953766,0.3473391532897949
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,2,10.136866674833229,0.3599507808685303
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,3,7.443026429209425,0.3432459831237793
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,PSO,4,9.213005817409424,0.36682915687561035
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,0,7.1171905941377,0.5862596035003662
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,1,7.574131330185863,0.6175978183746338
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,2,8.041502188187641,0.5856750011444092
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,3,7.103514970697114,0.613609790802002
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,GWO,4,7.225293618584114,0.5890078544616699
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,0,8.3957036172522,0.4071528911590576
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,1,8.400214631731576,0.3908975124359131
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,2,7.340355678834172,0.3897397518157959
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,3,7.892670395448572,0.4132959842681885
synthetic_pv_load_real,2025-11-02_rep00,2025-11-02,cloudy,Hybrid,4,8.278784025736417,0.38474202156066895
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),0,9.019559997484418,0.46908998489379883
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),1,9.081892483151426,0.46794891357421875
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),2,9.195265794385017,0.4526941776275635
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),3,8.948494333181397,0.4681060314178467
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=50),4,9.238650871606783,0.45444750785827637
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),0,9.095424360219404,0.9201138019561768
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),1,9.100017143729783,0.9081809520721436
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),2,9.113200986750261,0.9175703525543213
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),3,9.028641649929723,0.9049327373504639
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GA (P=100),4,9.1109177262795,0.9111509323120117
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,0,11.046764648900265,0.34405946731567383
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,1,13.069099336511998,0.3582887649536133
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,2,10.871252996263651,0.34491920471191406
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,3,11.094483708333872,0.34292173385620117
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,PSO,4,12.402549390940523,0.3438842296600342
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,0,9.873065714878848,0.5941135883331299
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,1,9.088228937170996,0.6090834140777588
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,2,9.344625572777018,0.5937047004699707
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,3,9.738591896996645,0.6092336177825928
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,GWO,4,9.113757194726727,0.6003179550170898
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,0,10.476479333393149,0.38405585289001465
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,1,9.789364338166452,0.41441798210144043
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,2,9.363922943826354,0.39873456954956055
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,3,12.404299411987228,0.4055948257446289
synthetic_pv_load_real,2025-11-30_rep00,2025-11-30,cloudy,Hybrid,4,10.900292359388404,0.4051499366760254
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),0,10.728755324440602,0.45386672019958496
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),1,10.601784313497548,0.45310473442077637
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),2,10.499926981001181,0.4693880081176758
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),3,10.84450156123622,0.4840872287750244
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=50),4,10.825665665375501,0.5161159038543701
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),0,10.968761664785719,0.9212539196014404
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),1,10.642404848147779,0.9095261096954346
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),2,10.49338755494181,0.9284307956695557
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),3,10.46642958212608,0.9284946918487549
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GA (P=100),4,10.24705229010388,0.925347089767456
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,0,11.422962318379879,0.3395838737487793
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,1,11.228918165549851,0.34329891204833984
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,2,11.887527477983257,0.34447240829467773
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,3,12.877124821223465,0.3462653160095215
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,PSO,4,11.200102791072696,0.3566880226135254
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,0,10.427552535651978,0.5939826965332031
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,1,10.72230536664667,0.5956599712371826
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,2,10.867725050960745,0.6073534488677979
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,3,10.890818812634071,0.5934474468231201
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,GWO,4,10.696430892385576,0.5940115451812744
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,0,11.361395229386822,0.4018089771270752
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,1,11.435898575289967,0.39487504959106445
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,2,10.845311378486931,0.40085315704345703
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,3,10.753728754769247,0.39705991744995117
synthetic_pv_load_real,2025-12-24_rep00,2025-12-24,winter,Hybrid,4,11.104103233414843,0.39008641242980957
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),0,11.408115615824203,0.45230722427368164
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),1,11.348230983723276,0.46875739097595215
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),2,11.738605991835255,0.46031999588012695
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),3,11.259413240180718,0.4618687629699707
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=50),4,11.347896601246413,0.4536304473876953
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),0,11.261433682745691,0.9071962833404541
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),1,11.034731526893244,0.9195833206176758
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),2,11.133568180502737,0.9076995849609375
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),3,11.173818540306518,0.9255721569061279
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GA (P=100),4,11.169568024556717,0.9019389152526855
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,0,13.518454449593582,0.3601078987121582
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,1,14.387390582857813,0.3437826633453369
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,2,15.7385966019693,0.36176347732543945
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,3,12.746716955899018,0.34676361083984375
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,PSO,4,12.775973528029906,0.3372986316680908
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,0,11.565829037153053,0.5949201583862305
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,1,11.607611968089698,0.5996658802032471
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,2,11.606261560351363,0.5873794555664062
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,3,11.57325206385915,0.5952920913696289
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,GWO,4,11.420316440591746,0.592078447341919
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,12.743714296884436,0.3914823532104492
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,12.238315415557715,0.38933444023132324
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,2,12.100968630024635,0.40558409690856934
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,3,12.443136650030942,0.3915863037109375
synthetic_pv_load_real,2025-12-27_rep00,2025-12-27,winter,Hybrid,4,13.05068730324273,0.4030587673187256
